D,114,2022-07-03,22:02:00,台北標準時間,1.064,41.7,101,138.8,,,,
D,114,2022-07-03,22:03:00,台北標準時間,1.071,41.7,100,139.2,,,,
D,114,2022-07-03,22:04:00,台北標準時間,1.080,41.7,100,139.6,,,,
D,114,2022-07-03,22:05:00,台北標準時間,1.101,41.7,101,139.9,,,,
D,114,2022-07-03,22:06:00,台北標準時間,1.111,41.7,100,140.0,,,,
D,114,2022-07-03,22:07:00,台北標準時間,1.084,41.7,100,140.0,,,,
D,114,2022-07-03,22:08:00,台北標準時間,1.015,41.7,100,138.9,,,,
D,114,2022-07-03,22:09:00,台北標準時間,0.976,41.7,100,138.6,,,,
D,114,2022-07-03,22:10:00,台北標準時間,0.969,41.7,100,139.0,,,,
D,114,2022-07-03,22:11:00,台北標準時間,0.952,41.7,99,139.3,,,,
D,114,2022-07-03,22:12:00,台北標準時間,0.965,41.7,99,138.0,,,,
D,114,2022-07-03,22:13:00,台北標準時間,1.012,41.7,99,139.3,,,,
D,114,2022-07-03,22:14:00,台北標準時間,1.076,41.7,99,139.9,,,,
D,114,2022-07-03,22:15:00,台北標準時間,1.101,41.7,99,140.0,,,,
D,114,2022-07-03,22:16:00,台北標準時間,1.096,41.7,99,140.3,,,,
D,114,2022-07-03,22:17:00,台北標準時間,1.063,41.7,99,139.6,,,,
D,114,2022-07-03,22:18:00,台北標準時間,1.050,41.7,99,140.2,,,,
D,114,2022-07-03,22:19:00,台北標準時間,1.055,41.7,99,140.2,,,,
D,114,2022-07-03,22:20:00,台北標準時間,1.078,41.7,98,140.2,,,,
D,114,2022-07-03,22:21:00,台北標準時間,1.071,41.7,67,140.2,,,,
D,114,2022-07-03,22:22:00,台北標準時間,1.035,41.7,55,141.6,,,,
D,114,2022-07-03,22:23:00,台北標準時間,1.020,41.7,35,140.7,,,,
D,114,2022-07-03,22:24:00,台北標準時間,0.984,41.7,30,139.8,,,,
D,114,2022-07-03,22:25:00,台北標準時間,0.956,41.7,28,139.0,,,,
D,114,2022-07-03,22:26:00,台北標準時間,0.953,41.7,29,138.9,,,,
D,114,2022-07-03,22:27:00,台北標準時間,1.028,41.7,28,139.9,,,,
D,114,2022-07-03,22:28:00,台北標準時間,1.069,41.7,28,141.0,,,,
D,114,2022-07-03,22:29:00,台北標準時間,1.078,41.7,28,141.3,,,,
D,114,2022-07-03,22:30:00,台北標準時間,1.090,41.7,28,141.7,,,,
D,114,2022-07-03,22:31:00,台北標準時間,1.107,41.7,28,141.0,,,,
D,114,2022-07-03,22:32:00,台北標準時間,1.068,41.7,28,141.7,,,,
D,114,2022-07-03,22:33:00,台北標準時間,1.065,41.8,28,141.8,,,,
D,114,2022-07-03,22:34:00,台北標準時間,1.049,41.8,28,142.5,,,,
D,114,2022-07-03,22:35:00,台北標準時間,1.026,41.8,28,140.8,,,,
D,114,2022-07-03,22:36:00,台北標準時間,0.974,41.8,28,140.9,,,,
D,114,2022-07-03,22:37:00,台北標準時間,0.947,41.8,28,139.1,,,,
D,114,2022-07-03,22:38:00,台北標準時間,0.947,41.8,28,138.5,,,,
D,114,2022-07-03,22:39:00,台北標準時間,0.954,41.8,28,139.0,,,,
D,114,2022-07-03,22:40:00,台北標準時間,1.031,41.8,28,140.0,,,,
D,114,2022-07-03,22:41:00,台北標準時間,1.074,41.8,28,140.6,,,,
D,114,2022-07-03,22:42:00,台北標準時間,1.091,41.8,28,141.6,,,,
D,114,2022-07-03,22:43:00,台北標準時間,1.112,41.8,28,140.9,,,,
D,114,2022-07-03,22:44:00,台北標準時間,1.116,41.8,91,140.9,,,,
D,114,2022-07-03,22:45:00,台北標準時間,1.063,41.8,100,140.8,,,,
D,114,2022-07-03,22:46:00,台北標準時間,1.021,41.8,101,140.3,,,,
D,114,2022-07-03,22:47:00,台北標準時間,0.989,41.8,101,140.0,,,,
D,114,2022-07-03,22:48:00,台北標準時間,1.004,41.8,101,139.8,,,,
D,114,2022-07-03,22:49:00,台北標準時間,0.981,41.8,100,139.9,,,,
D,114,2022-07-03,22:50:00,台北標準時間,0.967,41.8,101,140.0,,,,
D,114,2022-07-03,22:51:00,台北標準時間,0.970,41.8,100,140.0,,,,
D,114,2022-07-03,22:52:00,台北標準時間,1.011,41.8,100,139.6,,,,
D,114,2022-07-03,22:53:00,台北標準時間,1.045,41.8,100,139.8,,,,
D,114,2022-07-03,22:54:00,台北標準時間,1.072,41.8,100,139.7,,,,
D,114,2022-07-03,22:55:00,台北標準時間,1.085,41.8,100,140.0,,,,
D,114,2022-07-03,22:56:00,台北標準時間,1.050,41.8,100,138.8,,,,
D,114,2022-07-03,22:57:00,台北標準時間,1.010,41.8,100,138.1,,,,
D,114,2022-07-03,22:58:00,台北標準時間,1.022,41.8,100,139.3,,,,
D,114,2022-07-03,22:59:00,台北標準時間,1.020,41.8,99,139.3,,,,
D,114,2022-07-03,23:00:00,台北標準時間,1.004,41.8,99,138.8,,,,
D,114,2022-07-03,23:01:00,台北標準時間,0.988,41.8,99,138.6,,,,
D,114,2022-07-03,23:02:00,台北標準時間,0.965,41.8,99,138.2,,,,
D,114,2022-07-03,23:03:00,台北標準時間,0.970,41.7,99,138.1,,,,
D,114,2022-07-03,23:04:00,台北標準時間,0.999,41.7,99,137.6,,,,
D,114,2022-07-03,23:05:00,台北標準時間,1.029,41.7,99,137.5,,,,
D,114,2022-07-03,23:06:00,台北標準時間,1.047,41.7,99,138.3,,,,
D,114,2022-07-03,23:07:00,台北標準時間,1.069,41.7,82,137.7,,,,
D,114,2022-07-03,23:08:00,台北標準時間,1.090,41.7,61,138.3,,,,
D,114,2022-07-03,23:09:00,台北標準時間,1.092,41.7,43,138.2,,,,
D,114,2022-07-03,23:10:00,台北標準時間,1.097,41.7,31,139.0,,,,
D,114,2022-07-03,23:11:00,台北標準時間,1.061,41.7,29,138.6,,,,
D,114,2022-07-03,23:12:00,台北標準時間,1.000,41.7,29,137.7,,,,
D,114,2022-07-03,23:13:00,台北標準時間,0.952,41.7,28,136.4,,,,
D,114,2022-07-03,23:14:00,台北標準時間,0.938,41.7,28,136.7,,,,
D,114,2022-07-03,23:15:00,台北標準時間,0.911,41.7,28,136.0,,,,
D,114,2022-07-03,23:16:00,台北標準時間,0.948,41.7,28,136.9,,,,
D,114,2022-07-03,23:17:00,台北標準時間,0.963,41.7,28,138.2,,,,
D,114,2022-07-03,23:18:00,台北標準時間,1.018,41.7,28,139.1,,,,
D,114,2022-07-03,23:19:00,台北標準時間,1.067,41.7,28,140.3,,,,
D,114,2022-07-03,23:20:00,台北標準時間,1.085,41.7,28,140.0,,,,
D,114,2022-07-03,23:21:00,台北標準時間,1.087,41.7,28,140.0,,,,
D,114,2022-07-03,23:22:00,台北標準時間,1.052,41.7,28,140.3,,,,
D,114,2022-07-03,23:23:00,台北標準時間,1.033,41.7,28,141.0,,,,
D,114,2022-07-03,23:24:00,台北標準時間,1.005,41.7,28,139.5,,,,
D,114,2022-07-03,23:25:00,台北標準時間,0.984,41.7,28,140.1,,,,
D,114,2022-07-03,23:26:00,台北標準時間,0.951,41.7,28,140.0,,,,
D,114,2022-07-03,23:27:00,台北標準時間,0.968,41.7,28,139.7,,,,
D,114,2022-07-03,23:28:00,台北標準時間,0.970,41.7,28,139.2,,,,
D,114,2022-07-03,23:29:00,台北標準時間,0.969,41.7,97,139.2,,,,
D,114,2022-07-03,23:30:00,台北標準時間,1.005,41.7,100,138.9,,,,
D,114,2022-07-03,23:31:00,台北標準時間,1.019,41.7,101,139.2,,,,
D,114,2022-07-03,23:32:00,台北標準時間,1.016,41.7,101,138.6,,,,
D,114,2022-07-03,23:33:00,台北標準時間,1.086,41.7,101,139.4,,,,
D,114,2022-07-03,23:34:00,台北標準時間,1.111,41.7,101,140.3,,,,
D,114,2022-07-03,23:35:00,台北標準時間,1.125,41.7,101,140.4,,,,
D,114,2022-07-03,23:36:00,台北標準時間,1.097,41.7,101,140.0,,,,
D,114,2022-07-03,23:37:00,台北標準時間,1.024,41.7,101,140.1,,,,
D,114,2022-07-03,23:38:00,台北標準時間,0.987,41.7,101,139.8,,,,
D,114,2022-07-03,23:39:00,台北標準時間,7.727,21.4,100,139.1,,,,
D,114,2022-07-03,23:40:00,台北標準時間,0.955,41.5,100,138.5,,,,
D,114,2022-07-03,23:41:00,台北標準時間,0.967,41.5,100,138.3,,,,
D,114,2022-07-03,23:42:00,台北標準時間,1.028,41.4,100,138.5,,,,
D,114,2022-07-03,23:43:00,台北標準時間,1.069,41.5,100,139.5,,,,
D,114,2022-07-03,23:44:00,台北標準時間,1.085,41.5,102,139.8,,,,
D,114,2022-07-03,23:45:00,台北標準時間,1.080,41.5,106,139.5,,,,
D,114,2022-07-03,23:46:00,台北標準時間,1.085,41.6,109,139.9,,,,
D,114,2022-07-03,23:47:00,台北標準時間,1.080,41.6,111,139.8,,,,
D,114,2022-07-03,23:48:00,台北標準時間,1.065,41.6,112,140.1,,,,
D,114,2022-07-03,23:49:00,台北標準時間,1.063,41.7,112,139.9,,,,
D,114,2022-07-03,23:50:00,台北標準時間,1.022,41.7,110,140.4,,,,
D,114,2022-07-03,23:51:00,台北標準時間,0.984,41.7,108,140.4,,,,
D,114,2022-07-03,23:52:00,台北標準時間,0.962,41.7,106,139.7,,,,
D,114,2022-07-03,23:53:00,台北標準時間,0.945,41.7,71,139.2,,,,
D,114,2022-07-03,23:54:00,台北標準時間,0.965,41.7,44,139.3,,,,
D,114,2022-07-03,23:55:00,台北標準時間,1.007,41.7,31,139.3,,,,
D,114,2022-07-03,23:56:00,台北標準時間,1.052,41.7,29,139.4,,,,
D,114,2022-07-03,23:57:00,台北標準時間,1.069,41.7,28,139.7,,,,
D,114,2022-07-03,23:58:00,台北標準時間,1.085,41.7,27,140.3,,,,
D,114,2022-07-03,23:59:00,台北標準時間,1.077,41.7,27,139.6,,,,
